tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
6110,16,G03,0.0000,0.0000,0.015420,14015024848,55547,1821,b551a2968cddbeb0
6120,16,G03,0.0000,0.0000,0.015294,14015167499,55544,1701,1559f2ef2d8db065
6130,16,G03,0.0000,0.0000,0.015404,14015274314,55937,1708,a9d7af3c77847370
6140,16,G03,0.0000,0.0000,0.015373,14015321709,55455,1702,b66c723663cfdc72
6150,16,G03,0.0000,0.0000,0.015404,14015134943,55237,1698,ef4a71b7e8ff869f
6160,16,G03,0.0000,0.0000,0.015375,14015119641,55066,1472,e4044651980ba707
6170,16,G03,0.0000,0.0000,0.015435,14015219346,55200,1721,01ca3b6786093e20
6180,16,G03,0.0000,0.0000,0.015310,14015201660,55213,1722,267bb2d34f273ddf
6190,16,G03,0.0000,0.0000,0.015342,14015168064,55407,1693,d9abe06371034e7a
6200,16,G03,0.0000,0.0000,0.015426,14015304930,55643,1759,9797f2ec05e86444
6210,16,G03,0.0000,0.0000,0.015375,14014992825,55491,1425,cc45d7f6a3293c37
6220,16,G03,0.0000,0.0000,0.015360,14014958961,55415,1700,6e3c29e923e9d534
6230,16,G03,0.0000,0.0000,0.015339,14015065890,55471,1711,6fdcc6acc84a8726
6240,16,G03,0.0000,0.0000,0.015246,14015571283,55187,1702,ee6c74de0daf6548
6250,16,G03,0.0000,0.0000,0.015275,14015659808,55663,1698,428966fd27dd46ca
6260,16,G03,0.0000,0.0000,0.015270,14015501934,55576,1473,3b8b4eaa11891ac7
6270,16,G03,0.0000,0.0000,0.015342,14014921972,55579,1701,14c2077b229ff925
6280,16,G03,0.0000,0.0000,0.015441,14014493269,55539,1745,a9efc2683ee98b34
6290,16,G03,0.0000,0.0000,0.015343,14014664940,55703,1701,885c8dff007bfbbd
6300,16,G03,0.0000,0.0000,0.015429,14015030594,55763,1706,9f9697e436629f33
6310,16,G03,0.0000,0.0000,0.015325,14015304207,55548,1779,21157f2c06f1dcc2
6320,16,G03,0.0000,0.0000,0.015383,14015137681,55445,1699,50e2bcacb34aaf9a
6330,16,G03,0.0000,0.0000,0.015441,14015097078,55392,1663,65582c5870d87aeb
6340,16,G03,0.0000,0.0000,0.015379,14015060749,55178,1466,216d8fe75d29951d
6350,16,G03,0.0000,0.0000,0.015210,14015427656,55869,1472,628fb8958b079c44
6360,16,G03,0.0000,0.0000,0.015229,14015757662,55274,1699,50f9f969a48e411f
6370,16,G03,0.0000,0.0000,0.015358,14015463653,55305,1430,c200b91f2f230ee0
6380,16,G03,0.0000,0.0000,0.015445,14014861920,55380,1468,eb846692466aa9c5
6390,16,G03,0.0000,0.0000,0.015399,14014674937,55473,1700,cbe8948f17a37f14
6400,16,G03,0.0000,0.0000,0.015361,14015096213,55407,1695,807b67fc7806bf00
6410,16,G03,0.0000,0.0000,0.015361,14015600922,55552,1697,3481023fd9470827
6420,16,G03,0.0000,0.0000,0.015261,14015745453,55230,1476,2f0821230037395f
6430,16,G03,0.0000,0.0000,0.015378,14015179108,55084,1696,fae582c8230ad4ec
6440,16,G03,0.0000,0.0000,0.015308,14014635043,55489,1475,1d0c78f3a1bc5d4c
6450,16,G03,0.0000,0.0000,0.015398,14014364482,55664,1698,1cf4160ee529ca3a
6460,16,G03,0.0000,0.0000,0.015316,14015021040,55620,1703,374dcee4be6ea6fc
6470,16,G03,0.0000,0.0000,0.015301,14015502402,55267,1528,0e61bdee644660ac
6480,16,G03,0.0000,0.0000,0.015397,14015115349,55600,1702,6c18458614fa1660
6490,16,G03,0.0000,0.0000,0.015487,14014377425,55453,1706,79e8d4a9945a212d
6500,16,G03,0.0000,0.0000,0.015417,14014457827,55535,1700,a5f0bda1cc028ab3
6510,16,G03,0.0000,0.0000,0.015374,14015221964,55193,1468,1684a3121653bda3
6520,16,G03,0.0000,0.0000,0.015301,14015845896,55174,1686,f94cc48a908abc7f
6530,16,G03,0.0000,0.0000,0.015373,14015533022,55232,1467,e53ee2f4e5052425
6540,16,G03,0.0000,0.0000,0.015462,14014554448,55262,1698,3b7faf701f4582a0
6550,16,G03,0.0000,0.0000,0.015404,14014018641,55349,1437,084583cdafdf6855
6560,16,G03,0.0000,0.0000,0.015342,14014681642,55413,1700,6c8905bbec449dea
6570,16,G03,0.0000,0.0000,0.015250,14015516780,55630,1967,8e11cf835ce756d3
6580,16,G03,0.0000,0.0000,0.015264,14015663468,55658,1758,f25af4c6810f8907
6590,16,G03,0.0000,0.0000,0.015188,14014985423,55168,1472,54da279fcd2286aa
6600,16,G03,0.0000,0.0000,0.015414,14014333739,55531,1706,00fc0cb75365cf1b
6610,16,G03,0.0000,0.0000,0.015394,14014338679,55428,1749,3dad99c506e2be95
6620,16,G03,0.0000,0.0000,0.015267,14014867113,55426,1699,e95b0f11a9e2d92b
6630,16,G03,0.0000,0.0000,0.015378,14015439698,55346,1436,b7fcdf77f426b893
6640,16,G03,0.0000,0.0000,0.015265,14015122793,55497,1698,e6c7d1265aaf77bb
6650,16,G03,0.0000,0.0000,0.015459,14014411554,55080,1442,a8969e5a701e6062
6660,16,G03,0.0000,0.0000,0.015316,14014342664,55400,1495,133b375e22228f04
6670,16,G03,0.0000,0.0000,0.015375,14015109069,55560,1476,f9b6ec1b53948c3a
6680,16,G03,0.0000,0.0000,0.015319,14015600481,55088,1663,c889dad88528a31e
6690,16,G03,0.0000,0.0000,0.015155,14015415389,55501,1711,dcac9f5879888404
6700,16,G03,0.0000,0.0000,0.015373,14014844675,55473,1626,319c4a76a325957b
6710,16,G03,0.0000,0.0000,0.015379,14014538607,55641,1494,28aca0c2c657d77a
6720,16,G03,0.0000,0.0000,0.015330,14014539211,55066,1492,cfb3c20e4a8327d5
6730,16,G03,0.0000,0.0000,0.015335,14014938460,55494,1714,f931610e8c0d46c7
6740,16,G03,0.0000,0.0000,0.015265,14015481270,55558,1471,46d80333537504e8
6750,16,G03,0.0000,0.0000,0.015440,14015447403,55750,1712,e8617e467aeeb143
6760,16,G03,0.0000,0.0000,0.015361,14015067511,55488,1487,9514fa838c85804e
6770,16,G03,0.0000,0.0000,0.015285,14014678498,55596,1698,84f581207fa2d751
6780,16,G03,0.0000,0.0000,0.015428,14014865611,55437,1698,5631b5d862aa3d53
6790,16,G03,0.0000,0.0000,0.015330,14015181880,55329,1485,a34d5febcdb93ff5
6800,16,G03,0.0000,0.0000,0.015374,14015330198,55560,1602,355f21787ad5a658
6810,16,G03,0.0000,0.0000,0.015371,14015188950,55415,1467,36af8e2efa0d8959
6820,16,G03,0.0000,0.0000,0.015319,14014743057,54861,1473,7c31eeba67c3f24a
6830,16,G03,0.0000,0.0000,0.015333,14014535966,55495,1721,ae7da83ab4e667f8
6840,16,G03,0.0000,0.0000,0.015382,14014644035,56925,1481,b96d43b04f1b5136
6850,16,G03,0.0000,0.0000,0.015387,14015040291,55583,1723,43c09ee991f838c0
6860,16,G03,0.0000,0.0000,0.015385,14015236316,55561,1503,3efa7c2c13d17e6c
6870,16,G03,0.0000,0.0000,0.015390,14015001645,55699,1683,9e19c0cc6aa328ca
6880,16,G03,0.0000,0.0000,0.015341,14014732204,55450,1710,6573321dafc29acf
6890,16,G03,0.0000,0.0000,0.015436,14014655989,55684,1473,834f5dc9658188e0
6900,16,G03,0.0000,0.0000,0.015400,14015174356,55487,1716,9e83fc26012e51da
6910,16,G03,0.0000,0.0000,0.015388,14015353751,55591,1474,fb81eca88159598e
6920,16,G03,0.0000,0.0000,0.015271,14015180233,55401,1713,f72b046c5fdd6e96
6930,16,G03,0.0000,0.0000,0.015290,14014806922,55529,1706,9000fda1dee05215
6940,16,G03,0.0000,0.0000,0.015245,14014703602,55687,1476,b1460cc53212de9d
6950,16,G03,0.0000,0.0000,0.015394,14014802345,55466,1711,adcfae7201afa756
6960,16,G03,0.0000,0.0000,0.015315,14015326396,55352,1476,65293ea3cba6a97a
6970,16,G03,0.0000,0.0000,0.015325,14015027390,55474,1475,7b7df2aae603c287
6980,16,G03,0.0000,0.0000,0.015327,14014895509,55332,1511,1a6e2a08d451e167
6990,16,G03,0.0000,0.0000,0.015419,14014525576,55508,1717,53f8b02ffc36ebd2
