tick,substeps,scenario,jitter_p95_texel,max_penetration_texel,density_err_p95,energy_i64,solve_us,broadphase_us,hash_lo64
6110,8,G03,0.0000,0.0000,0.020808,14024553083,27551,1431,140b8bf71d4d62c1
6120,8,G03,0.0000,0.0000,0.020772,14024594805,27483,1434,590684171094428e
6130,8,G03,0.0000,0.0000,0.020827,14024551568,27338,1426,744eaea53fe756a8
6140,8,G03,0.0000,0.0000,0.020752,14024588939,27835,1443,ea90d460e40f78f2
6150,8,G03,0.0000,0.0000,0.020768,14024647418,27301,1433,bd8674d920d8878a
6160,8,G03,0.0000,0.0000,0.020773,14024574734,27842,1427,d59b11b80ac0f4b5
6170,8,G03,0.0000,0.0000,0.020773,14024602665,27947,1437,e5e72aa0f84edda0
6180,8,G03,0.0000,0.0000,0.020775,14024581144,27506,1434,fc9e6a4ea7cf29ab
6190,8,G03,0.0000,0.0000,0.020738,14024671120,27666,1435,9d71367a692536ee
6200,8,G03,0.0000,0.0000,0.020730,14024711373,27356,1440,4bae1afb881ced5c
6210,8,G03,0.0000,0.0000,0.020750,14024607137,27986,1480,ae470edbc1784af8
6220,8,G03,0.0000,0.0000,0.020735,14024591572,27268,1515,0c57652c26af60ef
6230,8,G03,0.0000,0.0000,0.020726,14024639265,28359,1427,3881037edcb01ca7
6240,8,G03,0.0000,0.0000,0.020710,14024605201,27475,1437,5e901c0ff9fff7ed
6250,8,G03,0.0000,0.0000,0.020746,14024567518,27550,1429,8af733c9e9b9c078
6260,8,G03,0.0000,0.0000,0.020708,14024665312,27539,1435,54c72c5dc7ab6d3b
6270,8,G03,0.0000,0.0000,0.020700,14024520175,27381,1434,020c1451c9ba22f2
6280,8,G03,0.0000,0.0000,0.020755,14024635819,27971,1468,2e5f178b9bcbf82a
6290,8,G03,0.0000,0.0000,0.020696,14024666656,28251,1478,d33b40c2cb350122
6300,8,G03,0.0000,0.0000,0.020701,14024534704,28248,1563,c18ba0724631acfe
6310,8,G03,0.0000,0.0000,0.020770,14024601509,28005,1471,2c0c9200a758f14b
6320,8,G03,0.0000,0.0000,0.020837,14024553246,28056,1498,22861d32772b745f
6330,8,G03,0.0000,0.0000,0.020718,14024531459,27999,1478,a875b949f8564de3
6340,8,G03,0.0000,0.0000,0.020727,14024656835,28067,1477,c85b74deec1233eb
6350,8,G03,0.0000,0.0000,0.020753,14024516176,28018,1711,edfb21dc163f5a56
6360,8,G03,0.0000,0.0000,0.020734,14024619915,28249,1632,db816d33a7039e5e
6370,8,G03,0.0000,0.0000,0.020730,14024646660,27961,1492,e8191e200acb5a56
6380,8,G03,0.0000,0.0000,0.020743,14024488589,28223,1469,7dbf965afaf512f7
6390,8,G03,0.0000,0.0000,0.020748,14024632450,28181,1473,eb5cab66c3b1957a
6400,8,G03,0.0000,0.0000,0.020827,14024566829,28003,1492,6a4d57d66f966743
6410,8,G03,0.0000,0.0000,0.020764,14024538234,28056,1486,91dece8fd20b56e6
6420,8,G03,0.0000,0.0000,0.020753,14024754228,28037,1702,5064f51a26891ab6
6430,8,G03,0.0000,0.0000,0.020796,14024460555,27916,1495,4b56d55697ce76d9
6440,8,G03,0.0000,0.0000,0.020719,14024583097,28097,1762,da8de51e7f4b95a5
6450,8,G03,0.0000,0.0000,0.020678,14024723680,27930,1702,0cbe20d986cd91ee
6460,8,G03,0.0000,0.0000,0.020810,14024404511,27959,1704,d00693c9edb9aee2
6470,8,G03,0.0000,0.0000,0.020734,14024679483,28050,1483,217cabe414aa3907
6480,8,G03,0.0000,0.0000,0.020794,14024564504,28079,1480,d77ad8319a424ad4
6490,8,G03,0.0000,0.0000,0.020779,14024486481,28017,1719,133c6e523807d9c4
6500,8,G03,0.0000,0.0000,0.020724,14024650828,28078,1474,881f4ec91c2b3d9f
6510,8,G03,0.0000,0.0000,0.020753,14024468314,28076,1702,b1e3ff28e1ad127e
6520,8,G03,0.0000,0.0000,0.020702,14024525359,28195,1520,2c212a81f5479205
6530,8,G03,0.0000,0.0000,0.020740,14024566006,27763,1454,1b9e616869bcf4f3
6540,8,G03,0.0000,0.0000,0.020765,14024404406,28124,1437,254778bacd4fefaf
6550,8,G03,0.0000,0.0000,0.020707,14024580174,27982,1716,ee1d43a6ef891fcc
6560,8,G03,0.0000,0.0000,0.020773,14024513938,28024,1709,2414c07d408c9661
6570,8,G03,0.0000,0.0000,0.020794,14024467309,28204,1764,b5d8aa775591b037
6580,8,G03,0.0000,0.0000,0.020708,14024579281,28117,1771,9f4edec5def7aee2
6590,8,G03,0.0000,0.0000,0.020832,14024392241,28030,1603,496bfbdd74fe18e2
6600,8,G03,0.0000,0.0000,0.020681,14024550444,28000,1520,fd33e9849e99d4f7
6610,8,G03,0.0000,0.0000,0.020730,14024513866,28155,1704,1c04d285071a0e99
6620,8,G03,0.0000,0.0000,0.020797,14024442505,28080,1745,9fbeeca345040cac
6630,8,G03,0.0000,0.0000,0.020815,14024582049,28344,1704,21fea24a77f4f64c
6640,8,G03,0.0000,0.0000,0.020756,14024419394,28012,1489,f1553c99649b856b
6650,8,G03,0.0000,0.0000,0.020741,14024421654,28370,1483,41e6c429e27857d5
6660,8,G03,0.0000,0.0000,0.020729,14024547596,28092,1707,0a7e37be87a699bc
6670,8,G03,0.0000,0.0000,0.020734,14024360587,27953,1707,e03540ece68dfef7
6680,8,G03,0.0000,0.0000,0.020779,14024500369,27948,1664,31def8535e39f905
6690,8,G03,0.0000,0.0000,0.020719,14024465815,28081,1498,d4d6dc799a7accf6
6700,8,G03,0.0000,0.0000,0.020782,14024390358,28144,1712,61531927cd059088
6710,8,G03,0.0000,0.0000,0.020730,14024556856,27916,1461,db3270441b750645
6720,8,G03,0.0000,0.0000,0.020774,14024278675,27949,1704,94240bc74713d34b
6730,8,G03,0.0000,0.0000,0.020719,14024397321,27999,1474,3ccfc4da9556c227
6740,8,G03,0.0000,0.0000,0.020748,14024411494,28017,1504,166a0db4f05257ef
6750,8,G03,0.0000,0.0000,0.020740,14024201521,27275,1527,383f0304008640ca
6760,8,G03,0.0000,0.0000,0.020785,14024350635,28084,1585,77ac4da6f05579d5
6770,8,G03,0.0000,0.0000,0.020742,14024326500,27239,1430,c41a378a652d051b
6780,8,G03,0.0000,0.0000,0.020748,14024186098,27863,1433,22784c27a8d7bba6
6790,8,G03,0.0000,0.0000,0.020719,14024350542,27985,1474,eec96859649c7881
6800,8,G03,0.0000,0.0000,0.020747,14024298448,27917,1699,4473d6969afa8197
6810,8,G03,0.0000,0.0000,0.020731,14024190582,27935,1474,8de3738f92441564
6820,8,G03,0.0000,0.0000,0.020712,14024320960,27392,1439,c5c6e26b59cd14db
6830,8,G03,0.0000,0.0000,0.020765,14024240374,27527,1446,696b0a26b5c36c03
6840,8,G03,0.0000,0.0000,0.020722,14024209109,27429,1459,274332f59823dff2
6850,8,G03,0.0000,0.0000,0.020731,14024252615,27963,1433,73a30a5b7f698707
6860,8,G03,0.0000,0.0000,0.020808,14024142158,27451,1432,e0c77bb920f145d0
6870,8,G03,0.0000,0.0000,0.020709,14024165515,28049,1482,0d8174c480558157
6880,8,G03,0.0000,0.0000,0.020712,14024152495,28025,1713,1db640cd392ab3d6
6890,8,G03,0.0000,0.0000,0.020756,14024137628,27843,1713,155fdeff491f2e07
6900,8,G03,0.0000,0.0000,0.020745,14024164544,27959,1473,0d0516267dc3a139
6910,8,G03,0.0000,0.0000,0.020752,14024108549,28237,1433,3ff0d4d84189b048
6920,8,G03,0.0000,0.0000,0.020749,14024104398,27988,1468,bc12e1bbea2e810b
6930,8,G03,0.0000,0.0000,0.020673,14024196153,27920,1706,d43eec061a58ca18
6940,8,G03,0.0000,0.0000,0.020715,14024027131,27946,1428,1f8b6cbc8b1ad72d
6950,8,G03,0.0000,0.0000,0.020742,14024110500,27890,1441,97cde4360f974d6e
6960,8,G03,0.0000,0.0000,0.020775,14024148111,28017,1476,994f78dcbd1f07f8
6970,8,G03,0.0000,0.0000,0.020772,14023968827,28105,1477,45c72a89b6afb2ee
6980,8,G03,0.0000,0.0000,0.020743,14024133754,28035,1478,f4f2a212ec56a745
6990,8,G03,0.0000,0.0000,0.020800,14023994434,27922,1731,3e296343dafaa655
